source,target,edge_id,path,x,y
Browndros BeardriguezChadros Higelyges,Chappe,Browndros BeardriguezChadros Higelyges_Chappe,1,-0.40247092187002237,0.1949687560943179
Browndros BeardriguezChadros Higelyges,Chappe,Browndros BeardriguezChadros Higelyges_Chappe,2,-0.40910525113863044,0.20648764183978702
Browndros BeardriguezChadros Higelyges,Dragon Number Twenty-One,Browndros BeardriguezChadros Higelyges_Dragon Number Twenty-One,1,-0.40247092187002237,0.1949687560943179
Browndros BeardriguezChadros Higelyges,Dragon Number Twenty-One,Browndros BeardriguezChadros Higelyges_Dragon Number Twenty-One,2,-0.3567928912175935,0.2621760525915764
Browndros BeardriguezChadros Higelyges,Fen Bock,Browndros BeardriguezChadros Higelyges_Fen Bock,1,-0.40247092187002237,0.1949687560943179
Browndros BeardriguezChadros Higelyges,Fen Bock,Browndros BeardriguezChadros Higelyges_Fen Bock,2,-0.4209241287914588,0.1941350425069768
Browndros BeardriguezChadros Higelyges,Hyoutauros,Browndros BeardriguezChadros Higelyges_Hyoutauros,1,-0.40247092187002237,0.1949687560943179
Browndros BeardriguezChadros Higelyges,Hyoutauros,Browndros BeardriguezChadros Higelyges_Hyoutauros,2,-0.40847489039422136,0.2107220384254942
Browndros BeardriguezChadros Higelyges,Kirintauros,Browndros BeardriguezChadros Higelyges_Kirintauros,1,-0.40247092187002237,0.1949687560943179
Browndros BeardriguezChadros Higelyges,Kirintauros,Browndros BeardriguezChadros Higelyges_Kirintauros,2,-0.4157641309702446,0.20106961695488218
Browndros BeardriguezChadros Higelyges,Monet,Browndros BeardriguezChadros Higelyges_Monet,1,-0.40247092187002237,0.1949687560943179
Browndros BeardriguezChadros Higelyges,Monet,Browndros BeardriguezChadros Higelyges_Monet,2,-0.23465246538902554,0.130506539683374
Browndros BeardriguezChadros Higelyges,Lun,Browndros BeardriguezChadros Higelyges_Lun,1,-0.40247092187002237,0.1949687560943179
Browndros BeardriguezChadros Higelyges,Lun,Browndros BeardriguezChadros Higelyges_Lun,2,-0.41361515536329185,0.21291432334335972
Browndros BeardriguezChadros Higelyges,Yeti Cool Brothers,Browndros BeardriguezChadros Higelyges_Yeti Cool Brothers,1,-0.40247092187002237,0.1949687560943179
Browndros BeardriguezChadros Higelyges,Yeti Cool Brothers,Browndros BeardriguezChadros Higelyges_Yeti Cool Brothers,2,-0.4099366963806486,0.19697763556959627
Browndros BeardriguezChadros Higelyges,Smiley,Browndros BeardriguezChadros Higelyges_Smiley,1,-0.40247092187002237,0.1949687560943179
Browndros BeardriguezChadros Higelyges,Smiley,Browndros BeardriguezChadros Higelyges_Smiley,2,-0.4107409569244453,0.19124445787181088
Browndros BeardriguezChadros Higelyges,Smoothy,Browndros BeardriguezChadros Higelyges_Smoothy,1,-0.40247092187002237,0.1949687560943179
Browndros BeardriguezChadros Higelyges,Smoothy,Browndros BeardriguezChadros Higelyges_Smoothy,2,-0.40065093392423545,0.19949063002918918
